Peak_ID,Compound Method,FFBB02P01,FFBB02P02,FFBB02P03,FFBB02R01,FFBB02R02,FFBB02R03,FFBB02R04,FFBB24P01,FFBB24P02,FFBB24P03,FFBB24R01,FFBB24R02,FFBB24R03,FFBB24R04,FFBB48P01,FFBB48P02,FFBB48P03,FFBB48R01,FFBB48R02,FFBB48R03,FFBB48R04
peak_001,Methanethiol,167476,0,320134,112276,179026,397002,228974,61078,119351,71520,74178,149215,85839,70616,37920,24292,40427,51738,59083,51996,51239
peak_002,Carbon dioxide,1892287,0,4548077,1095788,1756727,3196963,2511928,1735458,2295723,1985829,1829345,2466417,2089751,1791919,3533076,1837682,1930663,2081449,1947515,1816489,2034952
peak_003,Acetaldehyde,523582,1389,581774,245633,193022,282003,201606,968016,1023846,958880,180535,40898,148084,51857,1030323,1032459,994683,174313,32035,106642,80409
peak_004,Dimethyl sulfide,1682595,124,2062932,1690275,2691172,2019156,2190417,816112,961351,556433,501599,930731,806868,710917,336476,380022,244012,238899,375734,355262,235126
peak_005,Octane,74278,0,61440,61406,48635,35924,45373,17491,21160,101166,31561,38873,73977,71539,11129,8011,12046,12145,16447,23353,27198
peak_006,Acetone,5693340,1852,6358567,4790925,6592300,5677543,6422850,8497533,7715847,7910559,7714885,6994941,7297014,7621361,8667775,8565014,8989245,7930285,7660158,9214362,7554658
peak_007,"Acetic acid, methyl ester",1074820,59244,797883,1257198,1492757,1511188,1176010,897669,1187097,901129,1118434,1158270,1171401,1206224,948851,749606,808683,1031965,1114122,1219627,1368039
peak_008,"Cyclotrisiloxane, hexamethyl-",13775012,21578,6849020,8313397,7894073,8182877,9698806,11607078,10748116,10290860,8286173,7510658,8974507,6845982,12945037,3067655,6210797,5674588,6510833,6625488,4401428
peak_009,Ethyl acetate,18201009,5354657,16632720,19194227,22655064,19178244,21065225,15625528,17170824,14835117,16777552,18740921,17395083,17927884,11815125,11344316,11782458,11874425,14065588,15649411,10207613
peak_010,2-Butanone,2510705,4432,1768726,2696591,3089642,3158300,2771034,2582177,2301917,2787504,2968513,3028690,2934122,3244318,2666361,2288176,2800167,2879665,2982120,3421762,2986428
peak_011,"Butanal, 2-methyl-",2183354,0,2458840,1566298,1768847,1481829,1692874,3754551,3600265,3265738,1233914,43135,1448802,1025258,3565851,3880850,3563254,1151915,105584,1372389,739735
peak_012,"Butanal, 3-methyl-",7859794,0,8404684,2600090,2848369,2446137,2957384,13286991,13078522,11843235,813434,427038,1447446,1787974,12758112,12976811,12864993,957147,498518,1274087,1127345
peak_013,Methylene chloride,39206,100,46182,27974,5225,56251,108047,11453,8544,19524,17362,26254,562046,58074,74315,8696,16178,14351,13884,61721,14034
peak_014,Ethanol,17927295,0,12516915,18793497,22597708,19372239,21868818,19968871,20818785,20109736,21764747,22090296,22037736,21540849,18685345,13194824,19708711,20769219,22141884,22168131,15987918
peak_015,"Furan, 2-butyltetrahydro-",749347,947,779645,866637,1161168,956130,1051559,545425,626851,552347,545995,699319,638728,655116,354166,257286,380073,338075,433877,484177,344370
peak_016,"Cyclotetrasiloxane, octamethyl-",2879022,20737,2145185,1839097,969317,1810296,1882382,1965965,1760177,3575746,2945600,2452600,3284957,2766094,2987027,3312859,3294699,2935320,3387027,3655437,2361540
peak_017,"Carbonic acid, dimethyl ester",266684,3270,234972,306160,382875,366460,329342,104779,290598,104478,298156,331356,283686,292373,204613,180828,200796,240988,269820,295619,263322
peak_018,"2-Pentene, 2,4-dimethyl-",88357,0,61690,112546,146739,110623,129864,73013,81654,76136,73124,90145,85380,88238,49325,49832,49657,43185,58348,64652,44570
peak_019,Methyl Isobutyl Ketone,57668,122456,72262,60309,92141,65504,77895,60372,66068,45145,49948,59492,62433,52220,40581,41335,33034,35865,38968,48916,43894
peak_020,"Butanoic acid, 2-methyl-, methyl ester",60512,0,61194,67691,95489,85153,57386,25244,32893,27597,26428,36289,30479,28778,10509,13208,12158,11726,16043,18522,11897
peak_021,Isobutyl acetate,95156,15196,107220,108199,141217,120681,115009,47715,56899,42774,37272,59763,42866,42099,18320,18003,19235,13280,16798,29224,20156
peak_022,Methyl isovalerate,518743,0,627738,652956,884108,633584,733440,263265,306430,260245,235996,322155,269538,287348,111032,130346,119437,86075,127857,139622,109642
peak_023,2-Butanol,128084,302,131651,149696,163338,148866,173441,143288,146412,143743,178262,184438,171677,180693,93099,142149,106303,154028,189087,193075,137747
peak_024,Toluene,1703434,6907,1174432,1188596,1032287,604133,989876,198517,432279,2171843,632086,405634,735835,1085003,253409,152482,227408,187696,230059,390381,429437
peak_025,"Butanoic acid, 2-methyl-, ethyl ester",55707,84,76024,73302,93372,71054,75669,20970,23841,22353,17317,24343,21247,22822,7307,9561,6442,6357,7114,10044,5806
peak_026,"Butanoic acid, 3-methyl-, ethyl ester",387581,517,444051,449861,580906,442687,466458,118993,148090,130724,104773,146574,122970,130488,40976,48821,46971,37973,45176,50228,48312
peak_027,"Disulfide, dimethyl",8569173,0,2069558,10464584,11568039,6010642,9148104,1178147,1315462,1427175,1409189,1524261,2034757,2178296,177663,295610,320270,246690,428130,752200,280878
peak_028,"Butanenitrile, 2-methyl-",162765,57715,167534,172435,205970,182054,197397,148801,152827,145291,138886,158796,145322,154800,72844,114735,73205,101614,116395,129321,105532
peak_029,"2-Butenal, 2-methyl-",150251,855,141582,178669,210070,179889,205789,82865,164369,110270,150513,131894,167390,172310,143010,125402,140403,132126,87762,164484,127858
peak_030,"1-Propanol, 2-methyl-",1437382,1148,1423897,0,2028129,1880524,1912224,1588184,912832,1618540,1827840,1836091,1929089,1854395,1423257,1700523,1565772,1731439,1636682,1895567,1801381
peak_031,"2H-Pyran, 2-ethenyltetrahydro-2,6,6-trimethyl-",1683256,56912,0,0,2388705,2463076,1910680,430128,555927,553816,433572,539904,366718,545677,173045,240022,241139,183448,172166,224431,191121
